



Statistical profiling result from isolate-0x104801800-v8.log, (884 ticks, 71 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.2%    0.1%  T v8::internal::Runtime_NewObject(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Runtime_LoadIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Runtime_KeyedStoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Runtime_DefineDataPropertyInLiteral(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Runtime_DefineClass(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Runtime_AllocateInNewSpace(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Builtin_ObjectPrototypeSetProto(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Builtin_ObjectDefineProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T v8::internal::Builtin_ArraySlice(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%    0.1%  T node::AsyncWrap::PushAsyncIds(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%    0.1%  T _os_unfair_lock_lock_with_options_4Libc
      1    0.2%    0.1%  T _mach_vm_purgable_control

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
    306   34.6%  T ___guarded_open_dprotected_np
    186   60.8%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     54   29.0%      Function: ~Buffer.write buffer.js:855:34
     28   51.9%        Function: ~fromString buffer.js:298:20
     28  100.0%          Function: ~Buffer.from buffer.js:175:23
     28  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
     23   42.6%        LazyCompile: *decodeChunk _stream_writable.js:327:21
     23  100.0%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
     23  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      3    5.6%        LazyCompile: *fromString buffer.js:298:20
      3  100.0%          Function: ~Buffer.from buffer.js:175:23
      3  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
     39   21.0%      Function: ~byteLength buffer.js:475:20
     33   84.6%        Function: ~fromString buffer.js:298:20
     33  100.0%          Function: ~Buffer.from buffer.js:175:23
     33  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
      4   10.3%        LazyCompile: *fromString buffer.js:298:20
      4  100.0%          Function: ~Buffer.from buffer.js:175:23
      4  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
      2    5.1%        LazyCompile: *decodeChunk _stream_writable.js:327:21
      2  100.0%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      2  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
     24   12.9%      Function: ~fs.writeSync fs.js:727:24
     24  100.0%        Function: ~SyncWriteStream._write internal/fs.js:73:44
     24  100.0%          Function: ~doWrite _stream_writable.js:379:17
     24  100.0%            Function: ~writeOrBuffer _stream_writable.js:339:23
     13    7.0%      Function: ~emitAfterScript async_hooks.js:443:25
     13  100.0%        Function: ~_tickCallback internal/process/next_tick.js:151:25
     12    6.5%      Function: ~emitBeforeScript async_hooks.js:429:26
     12  100.0%        Function: ~_tickCallback internal/process/next_tick.js:151:25
     11    5.9%      Function: ~KafkaConsumer._consumeNum /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:437:47
     11  100.0%        Function: ~KafkaConsumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:365:43
     11  100.0%          Function: ~_consumeRecursive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:536:21
     10   90.9%            Function: ~on /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:428:33
      1    9.1%            Function: ~setTimeout /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:543:29
      8    4.3%      Function: ~stringSlice buffer.js:555:21
      8  100.0%        Function: ~Buffer.toString buffer.js:609:37
      8  100.0%          Function: ~parseValue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/util.js:51:20
      5   62.5%            Function: ~messages.map.msg /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:551:22
      3   37.5%            Function: ~_consumer.on.message /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:305:33
      7    3.8%      Function: ~fs.readSync fs.js:670:23
      7  100.0%        Function: ~tryReadSync fs.js:536:21
      7  100.0%          Function: ~fs.readFileSync fs.js:548:27
      7  100.0%            Function: ~Module._extensions..js module.js:652:37
      7    3.8%      Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      7  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      2    1.1%      Function: ~realpathSync fs.js:1571:40
      2  100.0%        Function: ~toRealPath module.js:157:20
      1   50.0%          Function: ~tryFile module.js:149:17
      1  100.0%            Function: ~tryExtensions module.js:164:23
      1   50.0%          Function: ~Module._findPath module.js:176:28
      1  100.0%            Function: ~Module._resolveFilename module.js:508:35
      2    1.1%      Function: ~fs.closeSync fs.js:611:24
      2  100.0%        Function: ~fs.readFileSync fs.js:548:27
      2  100.0%          Function: ~Module._extensions..js module.js:652:37
      2  100.0%            Function: ~Module.load module.js:547:33
     43   14.1%    T v8::internal::Builtin_DateConstructor_ConstructStub(int, v8::internal::Object**, v8::internal::Isolate*)
     21   48.8%      Function: ~exports.timestamp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:307:30
     21  100.0%        Function: ~exports.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:140:24
     11   52.4%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
     11  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
     10   47.6%          Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
     10  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      8   18.6%      Function: ~messages.forEach.message /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:32:26
      8  100.0%        Builtin: ArrayForEach
      8  100.0%          Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      8  100.0%            Builtin: PromiseConstructor
      5   11.6%      Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      5  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      4    9.3%      Function: ~_consumeRecursive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:536:21
      4  100.0%        Function: ~on /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:428:33
      4  100.0%          Function: ~emitTwo events.js:124:17
      3   75.0%            LazyCompile: *emit events.js:156:44
      1   25.0%            Function: ~emit events.js:156:44
      4    9.3%      Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      4  100.0%        Builtin: PromiseConstructor
      4  100.0%          Function: ~consumeFunction1 /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:18:26
      4  100.0%            T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      1    2.3%      Function: ~PerformanceObserver /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:85:60
      1  100.0%        Function: ~doNotify perf_hooks.js:458:18
      1  100.0%          Function: ~observersCallback perf_hooks.js:466:27
      1  100.0%            T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
     26    8.5%    LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
     26  100.0%      Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
     26  100.0%        LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
     22   84.6%          LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
     17   77.3%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
      4   18.2%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:5:14
      1    4.5%            Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      4   15.4%          Function: ~target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      3   75.0%            Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      1   25.0%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
     15    4.9%    LazyCompile: *_tickCallback internal/process/next_tick.js:151:25
     13    4.2%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    7.7%      Stub: CEntryStub
      1  100.0%        Function: ~setupConfig internal/process.js:113:21
      1  100.0%          Function: ~startup bootstrap_node.js:12:19
      1  100.0%            Function: ~<anonymous> bootstrap_node.js:10:10
      1    7.7%      Function: ~setTimeout timers.js:425:20
      1  100.0%        Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      1  100.0%          Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      1    7.7%      Function: ~setBounds /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:675:19
      1  100.0%        Function: ~module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:2:26
      1  100.0%          Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/bluebird.js:1:11
      1  100.0%            Function: ~Module._compile module.js:600:37
      1    7.7%      Function: ~set native collection.js:149:4
      1  100.0%        Function: ~E internal/errors.js:118:11
      1  100.0%          Function: ~<anonymous> internal/errors.js:1:11
      1  100.0%            Function: ~NativeModule.compile bootstrap_node.js:584:44
      1    7.7%      Function: ~onwrite _stream_writable.js:422:17
      1  100.0%        Function: ~SyncWriteStream._write internal/fs.js:73:44
      1  100.0%          Function: ~doWrite _stream_writable.js:379:17
      1  100.0%            Function: ~writeOrBuffer _stream_writable.js:339:23
      1    7.7%      Function: ~fs.openSync fs.js:642:23
      1  100.0%        Function: ~fs.readFileSync fs.js:548:27
      1  100.0%          Function: ~Module._extensions..js module.js:652:37
      1  100.0%            Function: ~Module.load module.js:547:33
      1    7.7%      Function: ~doNotify perf_hooks.js:458:18
      1  100.0%        Function: ~observersCallback perf_hooks.js:466:27
      1  100.0%          T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%            Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      1    7.7%      Function: ~args internal/util/types.js:11:10
      1  100.0%        Function: ~isUint8Array internal/util/types.js:28:22
      1  100.0%          Function: ~Writable.write _stream_writable.js:264:36
      1  100.0%            Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1    7.7%      Function: ~_consumer.on.message /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:305:33
      1  100.0%        Function: ~emitOne events.js:114:17
      1  100.0%          Function: ~emit events.js:156:44
      1  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      1    7.7%      Function: ~Socket net.js:175:16
      1  100.0%        Function: ~WriteStream tty.js:64:21
      1  100.0%          Function: ~createWritableStdioStream internal/process/stdio.js:142:35
      1  100.0%            Function: ~getStderr internal/process/stdio.js:27:21
      1    7.7%      Function: ~Promise._resolveFromExecutor /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:477:51
      1  100.0%        Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:70:17
      1  100.0%          Function: ~connect /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:249:11
      1  100.0%            Function: ~createConsumer /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/kafkaHelper.js:8:24
      1    7.7%      Function: ~KafkaConsumer.subscribe /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:284:45
      1  100.0%        Function: ~subscribe /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:346:13
      1  100.0%          Function: ~_consumer.on.arg /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:277:34
      1  100.0%            Function: ~emitTwo events.js:124:17
      1    7.7%      Function: ~<anonymous> console.js:1:11
      1  100.0%        Function: ~NativeModule.compile bootstrap_node.js:584:44
      1  100.0%          Function: ~NativeModule.require bootstrap_node.js:516:34
      1  100.0%            Function: ~setupGlobalConsole bootstrap_node.js:306:30

     71    8.0%  UNKNOWN
     10   14.1%    LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
     10  100.0%      Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
     10  100.0%        LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      6   60.0%          LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      4   66.7%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
      1   16.7%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:5:14
      1   16.7%            Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      4   40.0%          Function: ~target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      3   75.0%            Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      1   25.0%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
      4    5.6%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
      3   75.0%      Function: ~KafkaConsumer._consumeNum /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:437:47
      3  100.0%        Function: ~KafkaConsumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:365:43
      3  100.0%          Function: ~_consumeRecursive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:536:21
      3  100.0%            Function: ~on /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:428:33
      1   25.0%      Function: ~Client.connect /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/client.js:128:36
      1  100.0%        Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:253:24
      1  100.0%          Function: ~Promise._execute /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:301:38
      1  100.0%            Function: ~Promise._resolveFromExecutor /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:477:51
      1    1.4%    T v8::internal::Runtime_NumberToString(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:5:14
      1  100.0%        Function: ~_consumeRecursive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:536:21
      1  100.0%          Function: ~on /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:428:33
      1  100.0%            Function: ~emitTwo events.js:124:17
      1    1.4%    T v8::internal::Runtime_AllocateInNewSpace(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%        LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%          Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
      1  100.0%            Function: ~messages.forEach.message /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:32:26
      1    1.4%    LazyCompile: *_tickCallback internal/process/next_tick.js:151:25

     49    5.5%  t node::(anonymous namespace)::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
     49  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     25   51.0%      Function: ~createScript vm.js:79:22
     25  100.0%        Function: ~runInThisContext vm.js:138:26
     25  100.0%          Function: ~Module._compile module.js:600:37
     25  100.0%            Function: ~Module._extensions..js module.js:652:37
     24   49.0%      Function: ~runInThisContext bootstrap_node.js:495:28
     24  100.0%        Function: ~NativeModule.compile bootstrap_node.js:584:44
     24  100.0%          Function: ~NativeModule.require bootstrap_node.js:516:34
      5   20.8%            Function: ~<anonymous> module.js:1:11
      3   12.5%            Function: ~setupGlobalVariables bootstrap_node.js:251:32
      3   12.5%            Function: ~<anonymous> util.js:1:11
      2    8.3%            Function: ~<anonymous> tty.js:1:11
      2    8.3%            Function: ~<anonymous> stream.js:1:11
      1    4.2%            Function: ~setup_performance internal/process.js:14:27
      1    4.2%            Function: ~setupNextTick internal/process/next_tick.js:49:23
      1    4.2%            Function: ~setupGlobalTimeouts bootstrap_node.js:296:31
      1    4.2%            Function: ~setupGlobalConsole bootstrap_node.js:306:30
      1    4.2%            Function: ~Module._load module.js:442:24
      1    4.2%            Function: ~<anonymous> readline.js:1:11
      1    4.2%            Function: ~<anonymous> internal/url.js:1:11
      1    4.2%            Function: ~<anonymous> internal/loader/ModuleRequest.js:1:11
      1    4.2%            Function: ~<anonymous> fs.js:1:11

     33    3.7%  t node::Read(v8::FunctionCallbackInfo<v8::Value> const&)
     33  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     33  100.0%      Function: ~fs.readSync fs.js:670:23
     33  100.0%        Function: ~tryReadSync fs.js:536:21
     33  100.0%          Function: ~fs.readFileSync fs.js:548:27
     33  100.0%            Function: ~Module._extensions..js module.js:652:37

     24    2.7%  T _kpersona_get

     23    2.6%  T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
     16   69.6%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     16  100.0%      Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
     16  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      7   30.4%    Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      7  100.0%      Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56

     15    1.7%  T _mach_vm_purgable_control
      3   20.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
      1   33.3%      Function: ~fs.openSync fs.js:642:23
      1  100.0%        Function: ~fs.readFileSync fs.js:548:27
      1  100.0%          Function: ~Module._extensions..js module.js:652:37
      1  100.0%            Function: ~Module.load module.js:547:33
      1   33.3%      Function: ~byteLength buffer.js:475:20
      1  100.0%        Function: ~fromString buffer.js:298:20
      1  100.0%          Function: ~Buffer.from buffer.js:175:23
      1  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
      1   33.3%      Function: ~Buffer.write buffer.js:855:34
      1  100.0%        LazyCompile: *fromString buffer.js:298:20
      1  100.0%          Function: ~Buffer.from buffer.js:175:23
      1  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
      1    6.7%    T v8::internal::Runtime_StackGuard(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: *afterWrite _stream_writable.js:450:20
      1  100.0%        LazyCompile: *_tickCallback internal/process/next_tick.js:151:25
      1    6.7%    T v8::internal::Builtin_JsonStringify(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      1  100.0%        Builtin: PromiseConstructor
      1  100.0%          Function: ~consumeFunction1 /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:18:26
      1  100.0%            T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      1    6.7%    LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%      Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%        LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%          LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14

     13    1.5%  t node::WriteBuffer(v8::FunctionCallbackInfo<v8::Value> const&)
     13  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     13  100.0%      Function: ~fs.writeSync fs.js:727:24
     13  100.0%        Function: ~SyncWriteStream._write internal/fs.js:73:44
     13  100.0%          Function: ~doWrite _stream_writable.js:379:17
     13  100.0%            Function: ~writeOrBuffer _stream_writable.js:339:23

     10    1.1%  t node::DLOpen(v8::FunctionCallbackInfo<v8::Value> const&)
     10  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     10  100.0%      Function: ~Module._extensions..node module.js:671:39
     10  100.0%        Function: ~Module.load module.js:547:33
     10  100.0%          Function: ~tryModuleLoad module.js:496:23
     10  100.0%            Function: ~Module._load module.js:442:24

