Statistical profiling result from isolate-0x105001800-v8.log, (1179 ticks, 104 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     22  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
     22  100.0%          Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
     22  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2236:36
     12   33.3%    Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
     12  100.0%      Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
     12  100.0%        Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
     12  100.0%          Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2236:36
     12  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:118:24
      1    2.8%    T v8::internal::Runtime_Interrupt(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
      1  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
      1  100.0%          Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
      1  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2236:36
      1    2.8%    T v8::internal::Runtime_AllocateInNewSpace(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
      1  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
      1  100.0%          Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
      1  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2236:36

     26    2.2%  t node::Read(v8::FunctionCallbackInfo<v8::Value> const&)
     26  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     26  100.0%      Function: ~fs.readSync fs.js:670:23
     26  100.0%        Function: ~tryReadSync fs.js:536:21
     26  100.0%          Function: ~fs.readFileSync fs.js:548:27
     25   96.2%            Function: ~Module._extensions..js module.js:652:37
      1    3.8%            Function: ~Module._extensions..json module.js:659:39

     20    1.7%  T _kpersona_get

     17    1.4%  Builtin: InterpreterEntryTrampoline
      1    5.9%    T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%      Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
      1  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
      1  100.0%          Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
      1  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2236:36
      1    5.9%    LazyCompile: *decodeChunk _stream_writable.js:327:21
      1  100.0%      LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%        Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%            LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1    5.9%    LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%      Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%        LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%          LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/perf4js/index.js:5:14
      1    5.9%    Function: ~tryConvertToPromise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/thenables.js:7:29
      1  100.0%      Function: ~Promise.cast /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:192:25
      1  100.0%        Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
      1  100.0%          Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
      1  100.0%            Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
      1    5.9%    Function: ~require internal/module.js:8:19
      1  100.0%      Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/topic.js:1:11
      1  100.0%        Function: ~Module._compile module.js:600:37
      1  100.0%          Function: ~Module._extensions..js module.js:652:37
      1  100.0%            Function: ~Module.load module.js:547:33
      1    5.9%    Function: ~join native array.js:288:46
      1  100.0%      Function: ~Module._findPath module.js:176:28
      1  100.0%        Function: ~Module._resolveFilename module.js:508:35
      1  100.0%          Function: ~Module._load module.js:442:24
      1  100.0%            Function: ~Module.require module.js:584:36
      1    5.9%    Function: ~isAbsolute path.js:1234:34
      1  100.0%      Function: ~Module._findPath module.js:176:28
      1  100.0%        Function: ~Module._resolveFilename module.js:508:35
      1  100.0%          Function: ~Module._load module.js:442:24
      1  100.0%            Function: ~Module.require module.js:584:36
      1    5.9%    Function: ~exports.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:140:24
      1  100.0%      LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%        Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%            LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1    5.9%    Function: ~builder /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:63:33
      1  100.0%      Function: ~config.colorize /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:21:28
      1  100.0%        Function: ~exports.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:140:24
      1  100.0%          Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1    5.9%    Function: ~args internal/util/types.js:11:10
      1  100.0%      Function: ~isUint8Array internal/util/types.js:28:22
      1  100.0%        Function: ~fs.writeSync fs.js:727:24
      1  100.0%          Function: ~SyncWriteStream._write internal/fs.js:73:44
      1  100.0%            Function: ~doWrite _stream_writable.js:379:17
      1    5.9%    Function: ~SyncWriteStream._write internal/fs.js:73:44
      1  100.0%      Function: ~doWrite _stream_writable.js:379:17
      1  100.0%        Function: ~writeOrBuffer _stream_writable.js:339:23
      1  100.0%          Function: ~Writable.write _stream_writable.js:264:36
      1  100.0%            Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1    5.9%    Function: ~Promise._settlePromises /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:682:46
      1  100.0%      Function: ~Async._drainQueue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:129:39
      1  100.0%        Function: ~Async._drainQueues /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:142:41
      1  100.0%          Function: ~Async.drainQueues /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:16:33
      1  100.0%            Function: ~runCallback timers.js:781:21
      1    5.9%    Function: ~Module.require module.js:584:36
      1  100.0%      Function: ~require internal/module.js:8:19
      1  100.0%        Function: ~PerformanceObserver /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:85:60
      1  100.0%          Function: ~doNotify perf_hooks.js:458:18
      1  100.0%            Function: ~observersCallback perf_hooks.js:466:27
      1    5.9%    Function: ~Module._resolveFilename module.js:508:35
      1  100.0%      Function: ~Module._load module.js:442:24
      1  100.0%        Function: ~Module.require module.js:584:36
      1  100.0%          Function: ~require internal/module.js:8:19
      1  100.0%            Function: ~PerformanceObserver /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:85:60
      1    5.9%    Function: ~Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%      Function: ~target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%        Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:5:14
      1  100.0%          Function: ~_consumeRecursive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:536:21
      1  100.0%            Function: ~on /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:428:33
      1    5.9%    Function: ~Buffer.from buffer.js:175:23
      1  100.0%      Function: ~decodeChunk _stream_writable.js:327:21
      1  100.0%        Function: ~writeOrBuffer _stream_writable.js:339:23
      1  100.0%          Function: ~Writable.write _stream_writable.js:264:36
      1  100.0%            Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1    5.9%    Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2244:24
      1  100.0%      Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:954:20
      1  100.0%        Function: ~Promise.resolve.then /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:396:66
      1  100.0%          Function: ~tryCatcher /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:12:20
      1  100.0%            Function: ~Promise._settlePromiseFromHandler /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:496:56

     17    1.4%  /usr/lib/system/libsystem_pthread.dylib
      9   52.9%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
      4   44.4%      Function: ~Buffer.write buffer.js:855:34
      4  100.0%        LazyCompile: *decodeChunk _stream_writable.js:327:21
      4  100.0%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      4  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      2   22.2%      Function: ~emitAfterScript async_hooks.js:443:25
      1   50.0%        Function: ~tryOnImmediate timers.js:746:24
      1  100.0%          Function: ~processImmediate timers.js:697:26
      1   50.0%        Function: ~_tickCallback internal/process/next_tick.js:151:25
      2   22.2%      Function: ~byteLength buffer.js:475:20
      1   50.0%        LazyCompile: *decodeChunk _stream_writable.js:327:21
      1  100.0%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1   50.0%        Function: ~fromString buffer.js:298:20
      1  100.0%          Function: ~Buffer.from buffer.js:175:23
      1  100.0%            Function: ~decodeChunk _stream_writable.js:327:21
      1   11.1%      Function: ~fs.writeSync fs.js:727:24
      1  100.0%        Function: ~SyncWriteStream._write internal/fs.js:73:44
      1  100.0%          Function: ~doWrite _stream_writable.js:379:17
      1  100.0%            Function: ~writeOrBuffer _stream_writable.js:339:23
      4   23.5%    T v8::internal::Builtin_DateConstructor_ConstructStub(int, v8::internal::Object**, v8::internal::Isolate*)
      2   50.0%      Function: ~exports.timestamp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:307:30
      2  100.0%        Function: ~exports.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:140:24
      2  100.0%          LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      2  100.0%            Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1   25.0%      Function: ~_consumer.consume /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:539:39
      1  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:440:56
      1   25.0%      Function: ~Promise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:19:22
      1  100.0%        Builtin: PromiseConstructor
      1  100.0%          Function: ~consumeFunction1 /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/consumers.js:18:26
      1  100.0%            T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      2   11.8%    LazyCompile: *_tickCallback internal/process/next_tick.js:151:25
      1    5.9%    T v8::internal::Runtime_StoreCallbackProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~inherits /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:27:24
      1  100.0%        Function: ~module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/props.js:2:26
      1  100.0%          Function: ~module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:2:26
      1  100.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/bluebird.js:1:11
      1    5.9%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Function: ~Module module.js:69:16
      1  100.0%        Function: ~setupInspector bootstrap_node.js:321:26
      1  100.0%          Function: ~setupGlobalConsole bootstrap_node.js:306:30
      1  100.0%            Function: ~startup bootstrap_node.js:12:19

     15    1.3%  t node::WriteBuffer(v8::FunctionCallbackInfo<v8::Value> const&)
     13   86.7%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     13  100.0%      Function: ~fs.writeSync fs.js:727:24
     13  100.0%        Function: ~SyncWriteStream._write internal/fs.js:73:44
     13  100.0%          Function: ~doWrite _stream_writable.js:379:17
     13  100.0%            Function: ~writeOrBuffer _stream_writable.js:339:23
      2   13.3%    LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      2  100.0%      Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      2  100.0%        LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      2  100.0%          LazyCompile: *target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30
      2  100.0%            Function: ~info /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/perf4js/index.js:5:14

     12    1.0%  Builtin: CallFunction_ReceiverIsAny
      2   16.7%    Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:37:24
      2  100.0%      Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:234:46
      2  100.0%        Function: ~Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      2  100.0%          Function: ~transportLog /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:232:24
      1   50.0%            LazyCompile: *Logger.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:109:33
      1   50.0%            Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:156:29
      1    8.3%    Function: ~tickDone internal/process/next_tick.js:88:20
      1  100.0%      Function: ~_tickCallback internal/process/next_tick.js:151:25
      1    8.3%    Function: ~observersCallback perf_hooks.js:466:27
      1  100.0%      T node::performance::TimerFunctionCall(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        Function: ~_syncQueue.async.queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:387:37
      1  100.0%          Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:4081:27
      1  100.0%            Function: ~process /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2301:27
      1    8.3%    Function: ~emitBeforeScript async_hooks.js:429:26
      1  100.0%      Function: ~_tickCallback internal/process/next_tick.js:151:25
      1    8.3%    Function: ~createImmediate timers.js:856:25
      1  100.0%      Function: ~setImmediate timers.js:821:22
      1  100.0%        Function: ~<anonymous> /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:116:21
      1  100.0%          Function: ~_insert /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2206:21
      1  100.0%            Function: ~push /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/async/dist/async.js:2288:24
      1    8.3%    Function: ~_tickCallback internal/process/next_tick.js:151:25
      1    8.3%    Function: ~Promise._receiverAt /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:334:42
      1  100.0%      Function: ~Promise._settlePromise0 /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:609:45
      1  100.0%        Function: ~Promise._settlePromises /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:682:46
      1  100.0%          Function: ~Async._drainQueue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:129:39
      1  100.0%            Function: ~Async._drainQueues /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:142:41
      1    8.3%    Function: ~NativeModule.exists bootstrap_node.js:550:33
      1  100.0%      Function: ~NativeModule.nonInternalExists bootstrap_node.js:561:46
      1  100.0%        Function: ~Module._resolveFilename module.js:508:35
      1  100.0%          Function: ~Module._load module.js:442:24
      1  100.0%            Function: ~Module.require module.js:584:36
      1    8.3%    Function: ~Module._findPath module.js:176:28
      1  100.0%      Function: ~Module._resolveFilename module.js:508:35
      1  100.0%        Function: ~Module._load module.js:442:24
      1  100.0%          Function: ~Module.require module.js:584:36
      1  100.0%            Function: ~require internal/module.js:8:19
      1    8.3%    Function: ~Buffer.write buffer.js:855:34
      1  100.0%      Function: ~fromString buffer.js:298:20
      1  100.0%        Function: ~Buffer.from buffer.js:175:23
      1  100.0%          Function: ~decodeChunk _stream_writable.js:327:21
      1  100.0%            LazyCompile: *Console.log /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/transports/console.js:91:34
      1    8.3%    Function: ~Async._drainQueues /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:142:41
      1  100.0%      Function: ~Async.drainQueues /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:16:33
      1  100.0%        Function: ~runCallback timers.js:781:21
      1  100.0%          Function: ~tryOnImmediate timers.js:746:24
      1  100.0%            Function: ~processImmediate timers.js:697:26

