v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x10d6019f5,632,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea053,1902,0,0x0,4
tick,0x7fff759ea04f,3194,0,0x0,4
code-creation,Stub,3,3841,0x1e9e9c184000,342,"JSEntryStub"
code-creation,Stub,3,3860,0x1e9e9c184160,342,"JSEntryStub"
code-creation,Builtin,5,3871,0x1e9e9c1842c0,134,"EmptyFunction"
code-creation,Stub,3,3880,0x1e9e9c184360,382,"CEntryStub"
code-creation,Builtin,5,3889,0x1e9e9c1844e0,139,"ConstructedNonConstructable"
code-creation,Stub,3,3897,0x1e9e9c184580,382,"CEntryStub"
code-creation,Builtin,5,3903,0x1e9e9c184700,923,"CompileLazy"
code-creation,Stub,3,3909,0x1e9e9c184aa0,1358,"RecordWriteStub"
code-creation,Stub,3,3915,0x1e9e9c185000,168,"StoreBufferOverflowStub"
code-creation,Stub,3,3921,0x1e9e9c1850c0,1386,"RecordWriteStub"
code-creation,Builtin,5,3927,0x1e9e9c185640,366,"JSConstructStubGenericUnrestrictedReturn"
code-creation,Builtin,5,3935,0x1e9e9c1857c0,1085,"FastNewObject"
code-creation,Builtin,5,3944,0x1e9e9c185c00,327,"ArgumentsAdaptorTrampoline"
code-creation,Stub,3,3952,0x1e9e9c185d60,2266,"RecordWriteStub"
code-creation,Stub,3,3961,0x1e9e9c186640,388,"StoreBufferOverflowStub"
code-creation,Stub,3,3969,0x1e9e9c1867e0,2317,"RecordWriteStub"
code-creation,Stub,3,3975,0x1e9e9c187100,123,"ArrayNArgumentsConstructorStub"
code-creation,Stub,3,3981,0x1e9e9c187180,2295,"RecordWriteStub"
code-creation,Stub,3,3987,0x1e9e9c187a80,2265,"RecordWriteStub"
code-creation,Stub,3,3993,0x1e9e9c188360,2257,"RecordWriteStub"
code-creation,Stub,3,3998,0x1e9e9c188c40,2269,"RecordWriteStub"
code-creation,Stub,3,4004,0x1e9e9c189520,2284,"RecordWriteStub"
code-creation,Stub,3,4010,0x1e9e9c189e20,2254,"RecordWriteStub"
code-creation,Stub,3,4016,0x1e9e9c18a700,2250,"RecordWriteStub"
code-creation,Stub,3,4022,0x1e9e9c18afe0,2254,"RecordWriteStub"
code-creation,Stub,3,4028,0x1e9e9c18b8c0,2253,"RecordWriteStub"
code-creation,Handler,4,4034,0x1e9e9c18c1a0,732,"An IC handler from the snapshot"
code-creation,Stub,3,4041,0x1e9e9c18c480,2266,"RecordWriteStub"
code-creation,Stub,3,4050,0x1e9e9c18cd60,2292,"RecordWriteStub"
code-creation,Stub,3,4058,0x1e9e9c18d660,699,"TransitionElementsKindStub"
code-creation,Stub,3,4067,0x1e9e9c18d920,980,"RecordWriteStub"
code-creation,Stub,3,4076,0x1e9e9c18dd00,2254,"RecordWriteStub"
code-creation,Stub,3,4082,0x1e9e9c18e5e0,404,"CEntryStub"
code-creation,Stub,3,4088,0x1e9e9c18e780,980,"RecordWriteStub"
code-creation,Stub,3,4094,0x1e9e9c18eb60,992,"RecordWriteStub"
code-creation,Stub,3,4100,0x1e9e9c18ef40,2288,"RecordWriteStub"
code-creation,Stub,3,4106,0x1e9e9c18f840,311,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4112,0x1e9e9c18f980,1373,"RecordWriteStub"
code-creation,Stub,3,4118,0x1e9e9c18fee0,2253,"RecordWriteStub"
code-creation,Stub,3,4124,0x1e9e9c1907c0,2253,"RecordWriteStub"
code-creation,Stub,3,4130,0x1e9e9c1910a0,2265,"RecordWriteStub"
code-creation,Stub,3,4136,0x1e9e9c191980,471,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4142,0x1e9e9c191b60,1019,"CallICStub"
code-creation,Builtin,5,4148,0x1e9e9c191f60,384,"CallFunction_ReceiverIsAny"
code-creation,Builtin,5,4154,0x1e9e9c1920e0,459,"ToObject"
code-creation,Stub,3,4160,0x1e9e9c1922c0,2250,"RecordWriteStub"
code-creation,Stub,3,4166,0x1e9e9c192ba0,433,"ArrayConstructorStub"
code-creation,Stub,3,4172,0x1e9e9c192d60,347,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4177,0x1e9e9c192ec0,347,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4184,0x1e9e9c193020,311,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4190,0x1e9e9c193160,299,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4195,0x1e9e9c1932a0,299,"ArrayNoArgumentConstructorStub"
code-creation,Builtin,5,4204,0x1e9e9c1933e0,121,"Abort"
code-creation,Stub,3,4212,0x1e9e9c193460,511,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4222,0x1e9e9c193660,479,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4254,0x1e9e9c193840,471,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4263,0x1e9e9c193a20,439,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4271,0x1e9e9c193be0,423,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4280,0x1e9e9c193da0,299,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4288,0x1e9e9c193ee0,423,"ArraySingleArgumentConstructorStub"
